source_frame,original_source_frame,source_timestamp_s,time_s,sim_time_s,pairing_error_s,simulation_step,status,pixel_iou,footprint_iou,pixel_bias_m,pixel_mae_m,pixel_p95_m,real_coverage,sim_coverage,common_visible_pixels,depth_change_mae_m,boundary_mean_distance_px,frozen_pixel_iou,frozen_pixel_p95_m
13,15,0.5002588033676147,0.4335568994283676,0.43360000000000004,4.31005716324262e-05,2168,paired,0.535693512737989,0.8086075949367089,0.009418034926056862,0.009577139280736446,0.02988606132566929,0.9919580670639765,0.5380301437083771,13815,0.005410937592387199,4.906491674691769,0.5388999492524496,0.028230279684066772
14,16,0.5336105823516846,0.46690867841243744,0.467,9.132158756258724e-05,2335,paired,0.5336590662323561,0.7995961635537607,0.009398918598890305,0.009454663842916489,0.02999739535152912,0.9925712225027047,0.5357991045357212,13762,0.0053182560950517654,5.040876622407617,0.5368996485747755,0.028397826477885246
15,17,0.5669618844985962,0.5002599805593491,0.5004000000000001,0.0001400194406510069,2502,paired,0.5322068056739787,0.8,0.009006456471979618,0.009096209891140461,0.029924988746643066,0.9920531715070077,0.5344854429394365,13732,0.005127278156578541,5.0431979762871775,0.5349227407523022,0.027994615957140923
16,18,0.6003134846687317,0.5336115807294846,0.5338,0.00018841927051549412,2669,paired,0.5349926453510877,0.7996972754793138,0.009641305543482304,0.009753831662237644,0.0302295982837677,0.9918191603875135,0.5373639191290824,13821,0.005646852310746908,4.951615902438419,0.5393925197157804,0.028719700872898102
17,19,0.6336650252342224,0.5669631212949753,0.5670000000000001,3.6878705024778746e-05,2835,paired,0.531672983216026,0.7964735516372796,0.00971071608364582,0.009758605621755123,0.03025193139910698,0.9907040426605174,0.5343386839752808,13748,0.005661965813487768,4.858918786639367,0.5357491126106799,0.028984548524022102
18,20,0.6670163869857788,0.6003144830465317,0.6004,8.551695346836752e-05,3002,paired,0.5323671497584541,0.7953629032258065,0.009258953854441643,0.009345807135105133,0.02992210164666176,0.9900100618082507,0.5352424619210444,13775,0.005617973394691944,4.999094228986137,0.5365929738370959,0.028118515387177467
19,21,0.7003676891326904,0.6336657851934433,0.6338,0.00013421480655673168,3169,paired,0.5333951404179704,0.7934508816120907,0.010336585342884064,0.01042980421334505,0.030785715207457542,0.9903177221544861,0.5361913637775707,13808,0.006400596350431442,4.897430691943037,0.5378436342366933,0.029187139123678207
20,22,0.733718991279602,0.6670170873403549,0.6672,0.00018291265964509584,3336,paired,0.5270171101927311,0.7864321608040201,0.009189828298985958,0.009293612092733383,0.029539773240685463,0.9910662405578152,0.5295327538031667,13645,0.005690394435077906,5.061130010218223,0.5314377096497387,0.028378354385495186
21,23,0.7670700550079346,0.7003681510686874,0.7004,3.1848931312583595e-05,3502,paired,0.5290686444933751,0.7791164658634538,0.009419407695531845,0.009503437206149101,0.030192174017429352,0.991745112237509,0.5314088387071741,13696,0.005876314826309681,5.101618758933319,0.5349318545710158,0.02853044681251049
22,24,0.800421416759491,0.7337195128202438,0.7338,8.048717975617237e-05,3669,paired,0.5307059867989347,0.7692692692692693,0.011348024010658264,0.011372940614819527,0.032142505049705505,0.9924209614551754,0.5328656693279591,13749,0.007291195914149284,5.195276692226283,0.5365901280849734,0.03103688359260559
23,25,0.8337724804878235,0.7670705765485764,0.7672,0.0001294234514236381,3836,paired,0.5252811167119038,0.7563654518222666,0.010058613494038582,0.010099914856255054,0.030882464721798897,0.9919455224427034,0.5275311526479751,13547,0.005813694559037685,5.24709511198167,0.5287181289289759,0.029067039489746094
24,26,0.867123544216156,0.8004216402769089,0.8006000000000001,0.00017835972309121484,4003,paired,0.5227070001939111,0.7412412412412412,0.009899593889713287,0.009979653172194958,0.03131178393959999,0.9911022869328627,0.5251714463840399,13478,0.006779715418815613,5.550114035856062,0.5261555277951281,0.02909388393163681
25,27,0.9004743695259094,0.8337724655866623,0.8338,2.753441333769313e-05,4169,paired,0.5259710055043026,0.7314028956565152,0.011241871863603592,0.011247728951275349,0.031843576580286026,0.9937019406810692,0.527730242688239,13569,0.008078902959823608,6.19219678194451,0.5291774080149988,0.030539313331246376
26,28,0.9338254332542419,0.8671235293149948,0.8672000000000001,7.647068500526988e-05,4336,paired,0.5163091959818485,0.7157894736842105,0.012123426422476768,0.012129089795053005,0.03328675031661987,0.9919523099850969,0.5184810126582279,13312,0.008404020220041275,6.770824114632998,0.5197609935171444,0.03105950355529785
27,29,0.9671762585639954,0.9004743546247482,0.9006000000000001,0.00012564537525183717,4503,paired,0.5139163437969478,0.7021058038007191,0.01282615028321743,0.012828536331653595,0.03294643759727478,0.9918358003967649,0.516099575177671,12999,0.010345133021473885,6.978765638484047,0.5051470014817125,0.031597405672073364
28,30,1.0005271434783936,0.9338252395391464,0.934,0.00017476046085362906,4670,paired,0.497497898234517,0.656054279749478,0.014386518858373165,0.01438765786588192,0.03436693921685219,0.9810531301807848,0.5023242653300457,12427,0.01190128829330206,7.867662852614071,0.4764004952027236,0.03354137763381004
29,31,1.0338777303695679,0.9671758264303207,0.9672000000000001,2.417356967931994e-05,4836,paired,0.4992835209825998,0.6576433121019108,0.013116086833178997,0.013122733682394028,0.03298230096697807,0.9764592841700697,0.5053665409639053,12195,0.011339262127876282,9.700798389954848,0.4635123680357556,0.03362317755818367
30,32,1.0672285556793213,1.0005266517400742,1.0006000000000002,7.334825992599825e-05,5003,paired,0.47721881390593046,0.6225516146109052,0.01655212789773941,0.01655212789773941,0.03526279702782631,0.9375652872639614,0.49288218645714527,11668,0.01320329774171114,10.665339454611493,0.4428598592888382,0.03862980380654335
31,33,1.1005791425704956,1.0338772386312485,1.034,0.00012276136875155608,5170,paired,0.42192927060309443,0.5510930350788003,0.016249625012278557,0.01625077798962593,0.03523270785808563,0.8539702827927784,0.4547388123192105,10690,0.012887632474303246,12.513354425547897,0.4080453383709301,0.03894996643066406
32,34,1.13392972946167,1.0672278255224228,1.0674000000000001,0.00017217447757733595,5337,paired,0.3750567751703255,0.4968553459119497,0.0174265094101429,0.01742779277265072,0.0378882996737957,0.793735982057033,0.4155588173621304,9909,0.013671746477484703,13.61884800771401,0.3927026035936927,0.03982360288500786
33,35,1.1672803163528442,1.100578412413597,1.1006,2.1587586402915804e-05,5503,paired,0.34303720413936334,0.4637078132223763,0.016126077622175217,0.016144264489412308,0.03695199638605118,0.751431484822339,0.38694563373455043,9580,0.013127095066010952,14.69515829116585,0.3857023805210334,0.04035191610455513
34,36,1.2006306648254395,1.1339287608861923,1.1340000000000001,7.123911380779724e-05,5670,paired,0.33803246467179504,0.4525164113785558,0.014020748436450958,0.014119284227490425,0.03622240945696831,0.7677210805818517,0.37654297686006566,9975,0.012259377166628838,13.953967728484487,0.38645533141210375,0.0406193844974041
35,37,1.2339812517166138,1.1672793477773666,1.1674,0.00012065222263335507,5837,paired,0.3567824473452912,0.49008620689655175,0.007360577583312988,0.009197980165481567,0.03119947575032711,0.844245878909259,0.38192145520437676,10960,0.011283342726528645,11.899479487383225,0.3754557803674841,0.03786824271082878
36,38,1.267331600189209,1.2006296962499619,1.2008,0.0001703037500382365,6004,paired,0.3821580456928098,0.5414266725742135,0.006670045666396618,0.008812027983367443,0.029853809624910355,0.8856291542516617,0.4019975031210986,11592,0.011055126786231995,10.83616488189355,0.3711442786069652,0.038180768489837646
37,39,1.3006815910339355,1.2339796870946884,1.234,2.0312905311570262e-05,6170,paired,0.4092577759978641,0.5834080717488789,0.008576270192861557,0.009918175637722015,0.031119193881750107,0.9422205147906262,0.4197932356565795,12263,0.011300170794129372,9.710392791751326,0.3802867383512545,0.03847783803939819
38,40,1.3340319395065308,1.2673300355672836,1.2674,6.99644327164517e-05,6337,paired,0.397330906885047,0.5783565334530759,0.008178279735147953,0.009854788891971111,0.031352702528238297,0.9218139171227522,0.4111882258570781,11790,0.011467796750366688,9.807535561237353,0.33700017461148946,0.03546945005655289
39,41,1.3673820495605469,1.3006801456212997,1.3008,0.00011985437870021265,6504,paired,0.42122120757802917,0.6098776619845945,0.008003393188118935,0.009779373183846474,0.030590388923883438,0.9397187381223869,0.4329189283838207,12362,0.011315028183162212,9.233369568088825,0.35305443724838087,0.03559236228466034
40,42,1.400732159614563,1.3340302556753159,1.3342,0.00016974432468419565,6671,paired,0.4153299492385787,0.5993633469758981,0.00807012990117073,0.009748385287821293,0.030783604830503464,0.93815930285889,0.42702063254584044,12273,0.011281346902251244,9.135099786838731,0.3447085889570552,0.03774264454841614
41,43,1.434082269668579,1.367380365729332,1.3674000000000002,1.963427066820067e-05,6837,paired,0.41509623430962345,0.6161616161616161,0.002976898802444339,0.00881354883313179,0.026827991008758545,0.9579020546887069,0.4228094101602455,12401,0.012461678124964237,10.052838865818192,0.3520329206527856,0.03719327971339226
42,44,1.4674323797225952,1.400730475783348,1.4008,6.952421665196162e-05,7004,paired,0.406411514556755,0.6043397968605725,-0.001235887291841209,0.010393372736871243,0.02436434105038643,0.9452221545952526,0.416214405360134,12424,0.014540058560669422,10.727080638885859,0.3568017416953438,0.037587255239486694
43,45,1.5007824897766113,1.4340805858373642,1.4342000000000001,0.00011941416263594462,7171,paired,0.33864030109325527,0.5325417766051012,-0.010096925310790539,0.01528907474130392,0.029051095247268677,0.8697353279631761,0.3567337948395217,11337,0.020130103453993797,15.224555561919113,0.35932263185747043,0.03849881514906883
44,46,1.534134030342102,1.467432126402855,1.4676,0.0001678735971450962,7338,paired,0.27957110291841386,0.4639658848614073,-0.019233062863349915,0.021251320838928223,0.03686803579330444,0.7706749418153608,0.30493906744021854,9934,0.025852391496300697,20.801379767623693,0.3589534801387807,0.03683105483651161
45,47,1.5674858093261719,1.5007839053869247,1.5008000000000001,1.6094613075390285e-05,7504,paired,0.24147813386976769,0.3996696944673823,-0.017602574080228806,0.020074691623449326,0.0363958440721035,0.6769932014833128,0.27292263610315187,8763,0.02410973608493805,24.118808018364916,0.356447173406733,0.03794404864311218
46,48,1.6008373498916626,1.5341354459524155,1.5342,6.455404758454186e-05,7671,paired,0.2374894928551415,0.3737980769230769,-0.01072098407894373,0.015216713771224022,0.03005172312259674,0.6449551057677675,0.2732078390923156,8476,0.020383093506097794,24.370113018020874,0.3521259842519685,0.03785949945449829
47,49,1.6341890096664429,1.5674871057271957,1.5676,0.0001128942728043647,7838,paired,0.26134312375707514,0.3754071661237785,0.004484182223677635,0.010665228590369225,0.029401719570159912,0.6520112968475689,0.3037047571641897,8542,0.012953020632266998,20.462461171483895,0.3447615065677154,0.035851091146469116
48,50,1.6675405502319336,1.6008386462926865,1.601,0.00016135370731351628,8005,paired,0.3008997219041387,0.4071578947368421,0.008675088174641132,0.011213508434593678,0.03420931100845337,0.7064290652123819,0.34390307744082566,9197,0.012649058364331722,16.792581844046545,0.3382209867963864,0.037049971520900726
49,51,1.7008920907974243,1.6341901868581772,1.6342,9.81314182291193e-06,8171,paired,0.35558502285654464,0.4642541924095322,0.009576953016221523,0.010368598625063896,0.03267797827720642,0.7819214241866176,0.3947317451094325,10190,0.011252657510340214,14.489943674513261,0.3426380902596271,0.038427889347076416
50,52,1.734243392944336,1.6675414890050888,1.6676,5.851099491116507e-05,8338,paired,0.3564805345333061,0.4742582897033159,0.007653374690562487,0.009367196820676327,0.03145390748977661,0.8125097125097125,0.38843282196055123,10457,0.011143217794597149,13.897645437174496,0.33397079276773295,0.037262413650751114
51,53,1.7675946950912476,1.7008927911520004,1.701,0.00010720884799964026,8505,paired,0.36527881545880597,0.4780530204259018,0.007618320640176535,0.009374793618917465,0.03152009844779968,0.8350931677018634,0.39367542639631065,10756,0.011206652037799358,14.977229367564876,0.3373410001742464,0.03757116198539734
52,54,1.8009459972381592,1.734244093298912,1.7344000000000002,0.00015590670108811544,8672,paired,0.385351102359436,0.5031963470319635,0.007694136817008257,0.009181403554975986,0.031703464686870575,0.87225405921681,0.4083997913095327,10959,0.011077935807406902,13.92197148018284,0.3293398533007335,0.03894564136862755
53,55,1.8342970609664917,1.7675951570272446,1.7676,4.84297275549217e-06,8838,paired,0.4039785217485315,0.5093370681605975,0.007320191245526075,0.008579624816775322,0.028468336910009384,0.900835744133719,0.4227795587403357,11210,0.010043444111943245,13.40208812820839,0.3226537442476642,0.03895663470029831
54,56,1.8676484823226929,1.8009465783834457,1.8010000000000002,5.342161655441657e-05,9005,paired,0.4038503371764194,0.5096379877762106,0.006967439316213131,0.008162655867636204,0.026838622987270355,0.9062728825970222,0.4214528944381385,11139,0.010104675777256489,12.390164322410161,0.3076097864830259,0.039077818393707275
55,57,1.9009995460510254,1.8342976421117783,1.8344,0.00010235788822177128,9172,paired,0.380988401412002,0.48523206751054854,0.007734897546470165,0.008806838653981686,0.02905397117137909,0.8874811209934553,0.40032549865637185,10577,0.010799087584018707,13.73457501060992,0.282452953073047,0.041170284152030945
56,58,1.934350609779358,1.8676487058401108,1.8678000000000001,0.00015129415988934802,9339,paired,0.35328150424877963,0.44596507786691836,0.0072501301765441895,0.008419171907007694,0.027651796117424965,0.8502306152641197,0.37672553404796794,9770,0.01023494079709053,15.109770804810992,0.2685118496415955,0.04061892628669739
57,59,1.9677016735076904,1.9009997695684433,1.901,2.304315567247528e-07,9505,paired,0.33614834513242536,0.4194156456173421,0.008709239773452282,0.009109930135309696,0.02916780300438404,0.8263250883392226,0.36170295038861605,9354,0.010329130105674267,15.587573294414149,0.27106062698522304,0.04294717311859131
58,60,2.0010523796081543,1.9343504756689072,1.9344000000000001,4.9524331092953844e-05,9672,paired,0.31042394356550923,0.38033228558599014,0.008183669298887253,0.009352692402899265,0.029922883957624435,0.7819373760027603,0.33984404288820574,9065,0.010570904240012169,15.54443509776685,0.2753782668500688,0.04728756844997406
59,61,2.0344033241271973,1.9677014201879501,1.9678,9.857981204985933e-05,9839,paired,0.3083543505674653,0.3858603066439523,-0.005953178741037846,0.011545335873961449,0.023187220096588135,0.820760258454309,0.33061790156841536,9781,0.01614842377603054,15.035051853145971,0.31922846362706725,0.04205456003546715
60,62,2.0677542686462402,2.001052364706993,2.0012000000000003,0.0001476352930072089,10006,paired,0.3011857023339007,0.41005723630417007,-0.01599305309355259,0.018580816686153412,0.032601334154605865,0.8751047778709137,0.31471377324932925,10440,0.02355353906750679,13.576855837542727,0.3442405086024209,0.039814770221710205
